"","antibiotic","duration","risk","rr","reference"
"28350","norfloxacin",11,"0.63 (0.36 to 0.90)","0.26 (0.11 to 0.48)","cefixime7"
"28351","norfloxacin",11,"0.63 (0.36 to 0.90)","0.64 (0.36 to 0.94)","ciprofloxacin6"
"28352","norfloxacin",11,"0.63 (0.36 to 0.90)","0.27 (0.13 to 0.50)","cefuroxime14"
"28353","norfloxacin",11,"0.63 (0.36 to 0.90)","0.49 (0.22 to 0.97)","cefprozil12"
"28354","norfloxacin",11,"0.63 (0.36 to 0.90)","0.20 (0.08 to 0.40)","cefixime10"
"28355","norfloxacin",11,"0.63 (0.36 to 0.90)","0.79 (0.45 to 1.22)","levofloxacin5"
"28356","norfloxacin",11,"0.63 (0.36 to 0.90)","0.77 (0.41 to 1.50)","clarithromycin10"
"28357","norfloxacin",11,"0.63 (0.36 to 0.90)","0.55 (0.29 to 0.88)","cefuroxime5"
"28358","norfloxacin",11,"0.63 (0.36 to 0.90)","0.21 (0.10 to 0.37)","clindamycin11"
"28359","norfloxacin",11,"0.63 (0.36 to 0.90)","0.69 (0.38 to 1.07)","levofloxacin8"
"28360","norfloxacin",11,"0.63 (0.36 to 0.90)","0.47 (0.20 to 0.94)","cefprozil14"
"28361","norfloxacin",11,"0.63 (0.36 to 0.90)","0.17 (0.07 to 0.36)","cefixime12"
"28362","norfloxacin",11,"0.63 (0.36 to 0.90)","0.72 (0.41 to 1.12)","levofloxacin7"
"28363","norfloxacin",11,"0.63 (0.36 to 0.90)","0.48 (0.21 to 0.95)","cefprozil13"
"28364","norfloxacin",11,"0.63 (0.36 to 0.90)","0.18 (0.07 to 0.38)","cefixime11"
"28365","norfloxacin",11,"0.63 (0.36 to 0.90)","0.78 (0.45 to 1.20)","levofloxacin6"
"28366","norfloxacin",11,"0.63 (0.36 to 0.90)","0.75 (0.39 to 1.50)","clarithromycin11"
"28367","norfloxacin",11,"0.63 (0.36 to 0.90)","0.53 (0.28 to 0.85)","cefuroxime6"
"28368","norfloxacin",11,"0.63 (0.36 to 0.90)","0.20 (0.09 to 0.35)","clindamycin12"
"28369","norfloxacin",11,"0.63 (0.36 to 0.90)","0.66 (0.36 to 1.05)","levofloxacin9"
"28370","norfloxacin",11,"0.63 (0.36 to 0.90)","0.69 (0.34 to 1.45)","clarithromycin14"
"28371","norfloxacin",11,"0.63 (0.36 to 0.90)","0.16 (0.06 to 0.34)","cefixime13"
"28372","norfloxacin",11,"0.63 (0.36 to 0.90)","0.65 (0.35 to 1.04)","cloxacillin5"
"28373","norfloxacin",11,"0.63 (0.36 to 0.90)","0.71 (0.35 to 1.47)","clarithromycin13"
"28374","norfloxacin",11,"0.63 (0.36 to 0.90)","0.42 (0.21 to 0.70)","cefuroxime8"
"28375","norfloxacin",11,"0.63 (0.36 to 0.90)","0.19 (0.08 to 0.33)","clindamycin14"
"28376","norfloxacin",11,"0.63 (0.36 to 0.90)","0.73 (0.37 to 1.49)","clarithromycin12"
"28377","norfloxacin",11,"0.63 (0.36 to 0.90)","0.45 (0.23 to 0.74)","cefuroxime7"
"28378","norfloxacin",11,"0.63 (0.36 to 0.90)","0.19 (0.09 to 0.34)","clindamycin13"
"28379","norfloxacin",11,"0.63 (0.36 to 0.90)","0.63 (0.35 to 1.02)","levofloxacin10"
"28380","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.17 to 0.53)","clindamycin5"
"28381","norfloxacin",11,"0.63 (0.36 to 0.90)","0.15 (0.06 to 0.33)","cefixime14"
"28382","norfloxacin",11,"0.63 (0.36 to 0.90)","0.64 (0.34 to 1.03)","cloxacillin6"
"28383","norfloxacin",11,"0.63 (0.36 to 0.90)","0.56 (0.30 to 0.92)","levofloxacin13"
"28384","norfloxacin",11,"0.63 (0.36 to 0.90)","0.38 (0.19 to 0.65)","cefuroxime9"
"28385","norfloxacin",11,"0.63 (0.36 to 0.90)","0.59 (0.28 to 1.04)","cefprozil7"
"28386","norfloxacin",11,"0.63 (0.36 to 0.90)","0.58 (0.32 to 0.95)","levofloxacin12"
"28387","norfloxacin",11,"0.63 (0.36 to 0.90)","0.28 (0.13 to 0.45)","clindamycin7"
"28388","norfloxacin",11,"0.63 (0.36 to 0.90)","0.64 (0.32 to 1.08)","cefprozil6"
"28389","norfloxacin",11,"0.63 (0.36 to 0.90)","0.61 (0.33 to 0.98)","levofloxacin11"
"28390","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.17 to 0.53)","clindamycin6"
"28391","norfloxacin",11,"0.63 (0.36 to 0.90)","0.65 (0.32 to 1.09)","cefprozil5"
"28392","norfloxacin",11,"0.63 (0.36 to 0.90)","0.59 (0.30 to 0.98)","cloxacillin7"
"28393","norfloxacin",11,"0.63 (0.36 to 0.90)","0.54 (0.29 to 0.90)","levofloxacin14"
"28394","norfloxacin",11,"0.63 (0.36 to 0.90)","0.36 (0.18 to 0.61)","cefuroxime10"
"28395","norfloxacin",11,"0.63 (0.36 to 0.90)","0.57 (0.27 to 1.02)","cefprozil8"
"28396","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.25 to 0.91)","cloxacillin10"
"28397","norfloxacin",11,"0.63 (0.36 to 0.90)","0.26 (0.12 to 0.43)","clindamycin8"
"28398","norfloxacin",11,"0.63 (0.36 to 0.90)","0.23 (0.12 to 0.35)","moxifloxacin11"
"28399","norfloxacin",11,"0.63 (0.36 to 0.90)","0.54 (0.26 to 0.92)","cloxacillin9"
"28400","norfloxacin",11,"0.63 (0.36 to 0.90)","0.40 (0.22 to 0.60)","moxifloxacin6"
"28401","norfloxacin",11,"0.63 (0.36 to 0.90)","0.31 (0.15 to 0.55)","cefuroxime12"
"28402","norfloxacin",11,"0.63 (0.36 to 0.90)","0.56 (0.28 to 0.96)","cloxacillin8"
"28403","norfloxacin",11,"0.63 (0.36 to 0.90)","0.41 (0.23 to 0.62)","moxifloxacin5"
"28404","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.16 to 0.58)","cefuroxime11"
"28405","norfloxacin",11,"0.63 (0.36 to 0.90)","0.54 (0.25 to 1.01)","cefprozil9"
"28406","norfloxacin",11,"0.63 (0.36 to 0.90)","0.50 (0.24 to 0.89)","cloxacillin11"
"28407","norfloxacin",11,"0.63 (0.36 to 0.90)","0.24 (0.11 to 0.40)","clindamycin9"
"28408","norfloxacin",11,"0.63 (0.36 to 0.90)","0.21 (0.12 to 0.33)","moxifloxacin12"
"28409","norfloxacin",11,"0.63 (0.36 to 0.90)","1.12 (0.63 to 1.75)","nitrofurantoin6"
"28410","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.18 to 0.50)","moxifloxacin7"
"28411","norfloxacin",11,"0.63 (0.36 to 0.90)","0.53 (0.24 to 0.99)","cefprozil10"
"28412","norfloxacin",11,"0.63 (0.36 to 0.90)","1.12 (0.63 to 1.76)","nitrofurantoin5"
"28413","norfloxacin",11,"0.63 (0.36 to 0.90)","0.27 (0.15 to 0.41)","moxifloxacin9"
"28414","norfloxacin",11,"0.63 (0.36 to 0.90)","0.25 (0.14 to 0.38)","moxifloxacin10"
"28415","norfloxacin",11,"0.63 (0.36 to 0.90)","1.11 (0.63 to 1.80)","nitrofurantoin7"
"28416","norfloxacin",11,"0.63 (0.36 to 0.90)","0.30 (0.16 to 0.45)","moxifloxacin8"
"28417","norfloxacin",11,"0.63 (0.36 to 0.90)","0.20 (0.11 to 0.31)","moxifloxacin13"
"28418","norfloxacin",11,"0.63 (0.36 to 0.90)","0.19 (0.10 to 0.29)","moxifloxacin14"
"28419","norfloxacin",12,"0.63 (0.35 to 0.91)","0.53 (0.29 to 0.78)","ciprofloxacin10"
"28420","norfloxacin",12,"0.63 (0.35 to 0.91)","0.91 (0.51 to 1.56)","clarithromycin5"
"28421","norfloxacin",12,"0.63 (0.35 to 0.91)","0.89 (0.50 to 1.55)","clarithromycin6"
"28422","norfloxacin",12,"0.63 (0.35 to 0.91)","0.59 (0.32 to 0.88)","ciprofloxacin7"
"28423","norfloxacin",12,"0.63 (0.35 to 0.91)","0.51 (0.28 to 0.76)","ciprofloxacin11"
"28424","norfloxacin",12,"0.63 (0.35 to 0.91)","0.54 (0.30 to 0.81)","ciprofloxacin9"
"28425","norfloxacin",12,"0.63 (0.35 to 0.91)","0.48 (0.23 to 0.88)","cloxacillin12"
"28426","norfloxacin",12,"0.63 (0.35 to 0.91)","1.23 (0.85 to 1.98)","tetracycline14"
"28427","norfloxacin",12,"0.63 (0.35 to 0.91)","0.46 (0.25 to 0.70)","ciprofloxacin14"
"28428","norfloxacin",12,"0.63 (0.35 to 0.91)","0.66 (0.35 to 1.04)","cotrimoxazole14"
"28429","norfloxacin",12,"0.63 (0.35 to 0.91)","0.79 (0.43 to 1.21)","cotrimoxazole5"
"28430","norfloxacin",12,"0.63 (0.35 to 0.91)","0.48 (0.26 to 0.72)","ciprofloxacin13"
"28431","norfloxacin",12,"0.63 (0.35 to 0.91)","0.85 (0.47 to 1.53)","clarithromycin7"
"28432","norfloxacin",12,"0.63 (0.35 to 0.91)","0.57 (0.31 to 0.84)","ciprofloxacin8"
"28433","norfloxacin",12,"0.63 (0.35 to 0.91)","0.49 (0.27 to 0.74)","ciprofloxacin12"
"28434","norfloxacin",12,"0.63 (0.35 to 0.91)","0.80 (0.45 to 1.24)","levofloxacin5"
"28435","norfloxacin",12,"0.63 (0.35 to 0.91)","0.47 (0.22 to 0.87)","cloxacillin13"
"28436","norfloxacin",12,"0.63 (0.35 to 0.91)","0.89 (0.38 to 1.49)","trimethoprim5"
"28437","norfloxacin",12,"0.63 (0.35 to 0.91)","0.99 (0.98 to 1.02)","norfloxacin13"
"28438","norfloxacin",12,"0.63 (0.35 to 0.91)","0.80 (0.42 to 1.50)","clarithromycin9"
"28439","norfloxacin",12,"0.63 (0.35 to 0.91)","0.79 (0.43 to 1.20)","cotrimoxazole6"
"28440","norfloxacin",12,"0.63 (0.35 to 0.91)","1.00 (1.00 to 1.00)","norfloxacin12"
"28441","norfloxacin",12,"0.63 (0.35 to 0.91)","0.82 (0.44 to 1.51)","clarithromycin8"
"28442","norfloxacin",12,"0.63 (0.35 to 0.91)","0.74 (0.36 to 1.50)","clarithromycin12"
"28443","norfloxacin",12,"0.63 (0.35 to 0.91)","0.87 (0.34 to 1.52)","trimethoprim7"
"28444","norfloxacin",12,"0.63 (0.35 to 0.91)","0.78 (0.44 to 1.21)","levofloxacin6"
"28445","norfloxacin",12,"0.63 (0.35 to 0.91)","0.45 (0.21 to 0.85)","cloxacillin14"
"28446","norfloxacin",12,"0.63 (0.35 to 0.91)","0.90 (0.39 to 1.50)","trimethoprim6"
"28447","norfloxacin",12,"0.63 (0.35 to 0.91)","0.99 (0.96 to 1.03)","norfloxacin14"
"28448","norfloxacin",12,"0.63 (0.35 to 0.91)","0.78 (0.40 to 1.50)","clarithromycin10"
"28449","norfloxacin",12,"0.63 (0.35 to 0.91)","0.75 (0.40 to 1.14)","cotrimoxazole7"
"28450","norfloxacin",12,"0.63 (0.35 to 0.91)","0.85 (0.32 to 1.54)","trimethoprim9"
"28451","norfloxacin",12,"0.63 (0.35 to 0.91)","0.69 (0.38 to 1.09)","levofloxacin8"
"28452","norfloxacin",12,"0.63 (0.35 to 0.91)","0.72 (0.35 to 1.48)","clarithromycin13"
"28453","norfloxacin",12,"0.63 (0.35 to 0.91)","0.86 (0.33 to 1.53)","trimethoprim8"
"28454","norfloxacin",12,"0.63 (0.35 to 0.91)","0.72 (0.40 to 1.13)","levofloxacin7"
"28455","norfloxacin",12,"0.63 (0.35 to 0.91)","0.61 (0.33 to 0.99)","levofloxacin11"
"28456","norfloxacin",12,"0.63 (0.35 to 0.91)","0.72 (0.39 to 1.10)","cotrimoxazole9"
"28457","norfloxacin",12,"0.63 (0.35 to 0.91)","1.18 (0.79 to 1.79)","tetracycline5"
"28458","norfloxacin",12,"0.63 (0.35 to 0.91)","0.76 (0.38 to 1.50)","clarithromycin11"
"28459","norfloxacin",12,"0.63 (0.35 to 0.91)","0.73 (0.39 to 1.12)","cotrimoxazole8"
"28460","norfloxacin",12,"0.63 (0.35 to 0.91)","0.85 (0.31 to 1.56)","trimethoprim10"
"28461","norfloxacin",12,"0.63 (0.35 to 0.91)","0.66 (0.36 to 1.06)","levofloxacin9"
"28462","norfloxacin",12,"0.63 (0.35 to 0.91)","0.70 (0.34 to 1.46)","clarithromycin14"
"28463","norfloxacin",12,"0.63 (0.35 to 0.91)","0.69 (0.37 to 1.06)","cotrimoxazole11"
"28464","norfloxacin",12,"0.63 (0.35 to 0.91)","1.20 (0.81 to 1.84)","tetracycline7"
"28465","norfloxacin",12,"0.63 (0.35 to 0.91)","0.59 (0.31 to 0.96)","levofloxacin12"
"28466","norfloxacin",12,"0.63 (0.35 to 0.91)","0.70 (0.38 to 1.08)","cotrimoxazole10"
"28467","norfloxacin",12,"0.63 (0.35 to 0.91)","1.18 (0.79 to 1.78)","tetracycline6"
"28468","norfloxacin",12,"0.63 (0.35 to 0.91)","1.21 (0.83 to 1.92)","tetracycline10"
"28469","norfloxacin",12,"0.63 (0.35 to 0.91)","0.33 (0.17 to 0.54)","clindamycin6"
"28470","norfloxacin",12,"0.63 (0.35 to 0.91)","0.85 (0.30 to 1.57)","trimethoprim11"
"28471","norfloxacin",12,"0.63 (0.35 to 0.91)","0.64 (0.35 to 1.03)","levofloxacin10"
"28472","norfloxacin",12,"0.63 (0.35 to 0.91)","0.33 (0.17 to 0.54)","clindamycin5"
"28473","norfloxacin",12,"0.63 (0.35 to 0.91)","0.68 (0.37 to 1.06)","cotrimoxazole12"
"28474","norfloxacin",12,"0.63 (0.35 to 0.91)","1.20 (0.81 to 1.87)","tetracycline8"
"28475","norfloxacin",12,"0.63 (0.35 to 0.91)","0.57 (0.30 to 0.93)","levofloxacin13"
"28476","norfloxacin",12,"0.63 (0.35 to 0.91)","0.26 (0.12 to 0.43)","clindamycin8"
"28477","norfloxacin",12,"0.63 (0.35 to 0.91)","0.84 (0.29 to 1.59)","trimethoprim13"
"28478","norfloxacin",12,"0.63 (0.35 to 0.91)","1.22 (0.83 to 1.94)","tetracycline11"
"28479","norfloxacin",12,"0.63 (0.35 to 0.91)","0.28 (0.13 to 0.46)","clindamycin7"
"28480","norfloxacin",12,"0.63 (0.35 to 0.91)","0.84 (0.30 to 1.58)","trimethoprim12"
"28481","norfloxacin",12,"0.63 (0.35 to 0.91)","0.22 (0.09 to 0.42)","cefixime9"
"28482","norfloxacin",12,"0.63 (0.35 to 0.91)","0.41 (0.22 to 0.63)","moxifloxacin5"
"28483","norfloxacin",12,"0.63 (0.35 to 0.91)","0.67 (0.36 to 1.05)","cotrimoxazole13"
"28484","norfloxacin",12,"0.63 (0.35 to 0.91)","1.21 (0.82 to 1.90)","tetracycline9"
"28485","norfloxacin",12,"0.63 (0.35 to 0.91)","0.55 (0.29 to 0.90)","levofloxacin14"
"28486","norfloxacin",12,"0.63 (0.35 to 0.91)","0.24 (0.11 to 0.41)","clindamycin9"
"28487","norfloxacin",12,"0.63 (0.35 to 0.91)","0.84 (0.29 to 1.60)","trimethoprim14"
"28488","norfloxacin",12,"0.63 (0.35 to 0.91)","1.22 (0.84 to 1.96)","tetracycline12"
"28489","norfloxacin",12,"0.63 (0.35 to 0.91)","1.01 (0.97 to 1.04)","norfloxacin10"
"28490","norfloxacin",12,"0.63 (0.35 to 0.91)","1.11 (0.62 to 1.82)","nitrofurantoin8"
"28491","norfloxacin",12,"0.63 (0.35 to 0.91)","0.20 (0.08 to 0.40)","cefixime10"
"28492","norfloxacin",12,"0.63 (0.35 to 0.91)","0.40 (0.22 to 0.61)","moxifloxacin6"
"28493","norfloxacin",12,"0.63 (0.35 to 0.91)","0.51 (0.22 to 0.98)","cefprozil11"
"28494","norfloxacin",12,"0.63 (0.35 to 0.91)","0.52 (0.28 to 0.79)","amoxiclav6"
"28495","norfloxacin",12,"0.63 (0.35 to 0.91)","1.12 (0.63 to 1.61)","none0"
"28496","norfloxacin",12,"0.63 (0.35 to 0.91)","0.23 (0.11 to 0.39)","clindamycin10"
"28497","norfloxacin",12,"0.63 (0.35 to 0.91)","0.53 (0.28 to 0.80)","amoxiclav5"
"28498","norfloxacin",12,"0.63 (0.35 to 0.91)","1.22 (0.85 to 1.98)","tetracycline13"
"28499","norfloxacin",12,"0.63 (0.35 to 0.91)","1.01 (0.98 to 1.02)","norfloxacin11"
"28500","norfloxacin",12,"0.63 (0.35 to 0.91)","1.11 (0.62 to 1.82)","nitrofurantoin9"
"28501","norfloxacin",12,"0.63 (0.35 to 0.91)","0.18 (0.07 to 0.38)","cefixime11"
"28502","norfloxacin",12,"0.63 (0.35 to 0.91)","0.33 (0.18 to 0.50)","moxifloxacin7"
"28503","norfloxacin",12,"0.63 (0.35 to 0.91)","0.50 (0.22 to 0.97)","cefprozil12"
"28504","norfloxacin",12,"0.63 (0.35 to 0.91)","0.46 (0.24 to 0.72)","amoxiclav7"
"28505","norfloxacin",12,"0.63 (0.35 to 0.91)","0.78 (0.44 to 1.21)","amoxicillin5"
"28506","norfloxacin",12,"0.63 (0.35 to 0.91)","0.21 (0.10 to 0.37)","clindamycin11"
"28507","norfloxacin",12,"0.63 (0.35 to 0.91)","1.10 (0.61 to 1.81)","nitrofurantoin11"
"28508","norfloxacin",12,"0.63 (0.35 to 0.91)","0.16 (0.06 to 0.35)","cefixime13"
"28509","norfloxacin",12,"0.63 (0.35 to 0.91)","0.27 (0.15 to 0.42)","moxifloxacin9"
"28510","norfloxacin",12,"0.63 (0.35 to 0.91)","1.11 (0.62 to 1.82)","nitrofurantoin10"
"28511","norfloxacin",12,"0.63 (0.35 to 0.91)","0.17 (0.07 to 0.36)","cefixime12"
"28512","norfloxacin",12,"0.63 (0.35 to 0.91)","0.30 (0.16 to 0.46)","moxifloxacin8"
"28513","norfloxacin",12,"0.63 (0.35 to 0.91)","0.48 (0.21 to 0.96)","cefprozil13"
"28514","norfloxacin",12,"0.63 (0.35 to 0.91)","0.44 (0.23 to 0.68)","amoxiclav8"
"28515","norfloxacin",12,"0.63 (0.35 to 0.91)","0.78 (0.44 to 1.20)","amoxicillin6"
"28516","norfloxacin",12,"0.63 (0.35 to 0.91)","0.20 (0.09 to 0.36)","clindamycin12"
"28517","norfloxacin",12,"0.63 (0.35 to 0.91)","1.10 (0.61 to 1.82)","nitrofurantoin12"
"28518","norfloxacin",12,"0.63 (0.35 to 0.91)","0.15 (0.06 to 0.33)","cefixime14"
"28519","norfloxacin",12,"0.63 (0.35 to 0.91)","0.25 (0.13 to 0.38)","moxifloxacin10"
"28520","norfloxacin",12,"0.63 (0.35 to 0.91)","0.55 (0.29 to 0.89)","cefuroxime5"
"28521","norfloxacin",12,"0.63 (0.35 to 0.91)","0.40 (0.20 to 0.62)","amoxiclav10"
"28522","norfloxacin",12,"0.63 (0.35 to 0.91)","0.71 (0.39 to 1.11)","amoxicillin8"
"28523","norfloxacin",12,"0.63 (0.35 to 0.91)","0.47 (0.20 to 0.94)","cefprozil14"
"28524","norfloxacin",12,"0.63 (0.35 to 0.91)","0.41 (0.21 to 0.64)","amoxiclav9"
"28525","norfloxacin",12,"0.63 (0.35 to 0.91)","0.73 (0.40 to 1.14)","amoxicillin7"
"28526","norfloxacin",12,"0.63 (0.35 to 0.91)","0.20 (0.09 to 0.35)","clindamycin13"
"28527","norfloxacin",12,"0.63 (0.35 to 0.91)","1.09 (0.61 to 1.83)","nitrofurantoin13"
"28528","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.32 to 1.10)","cefprozil5"
"28529","norfloxacin",12,"0.63 (0.35 to 0.91)","0.23 (0.12 to 0.36)","moxifloxacin11"
"28530","norfloxacin",12,"0.63 (0.35 to 0.91)","0.54 (0.28 to 0.87)","cefuroxime6"
"28531","norfloxacin",12,"0.63 (0.35 to 0.91)","0.38 (0.19 to 0.60)","amoxiclav11"
"28532","norfloxacin",12,"0.63 (0.35 to 0.91)","0.69 (0.38 to 1.09)","amoxicillin9"
"28533","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.34 to 1.05)","cloxacillin5"
"28534","norfloxacin",12,"0.63 (0.35 to 0.91)","1.04 (0.88 to 1.17)","norfloxacin5"
"28535","norfloxacin",12,"0.63 (0.35 to 0.91)","0.59 (0.28 to 1.05)","cefprozil7"
"28536","norfloxacin",12,"0.63 (0.35 to 0.91)","0.19 (0.08 to 0.34)","clindamycin14"
"28537","norfloxacin",12,"0.63 (0.35 to 0.91)","1.09 (0.60 to 1.83)","nitrofurantoin14"
"28538","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.32 to 1.10)","cefprozil6"
"28539","norfloxacin",12,"0.63 (0.35 to 0.91)","0.21 (0.11 to 0.33)","moxifloxacin12"
"28540","norfloxacin",12,"0.63 (0.35 to 0.91)","0.46 (0.23 to 0.74)","cefuroxime7"
"28541","norfloxacin",12,"0.63 (0.35 to 0.91)","0.36 (0.18 to 0.58)","amoxiclav12"
"28542","norfloxacin",12,"0.63 (0.35 to 0.91)","0.67 (0.37 to 1.07)","amoxicillin10"
"28543","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.34 to 1.03)","cloxacillin6"
"28544","norfloxacin",12,"0.63 (0.35 to 0.91)","1.04 (0.88 to 1.16)","norfloxacin6"
"28545","norfloxacin",12,"0.63 (0.35 to 0.91)","0.57 (0.26 to 1.03)","cefprozil8"
"28546","norfloxacin",12,"0.63 (0.35 to 0.91)","0.19 (0.10 to 0.29)","moxifloxacin14"
"28547","norfloxacin",12,"0.63 (0.35 to 0.91)","0.39 (0.19 to 0.66)","cefuroxime9"
"28548","norfloxacin",12,"0.63 (0.35 to 0.91)","0.34 (0.17 to 0.54)","amoxiclav14"
"28549","norfloxacin",12,"0.63 (0.35 to 0.91)","0.20 (0.11 to 0.31)","moxifloxacin13"
"28550","norfloxacin",12,"0.63 (0.35 to 0.91)","0.42 (0.21 to 0.70)","cefuroxime8"
"28551","norfloxacin",12,"0.63 (0.35 to 0.91)","0.35 (0.17 to 0.56)","amoxiclav13"
"28552","norfloxacin",12,"0.63 (0.35 to 0.91)","0.66 (0.36 to 1.05)","amoxicillin11"
"28553","norfloxacin",12,"0.63 (0.35 to 0.91)","0.59 (0.30 to 0.98)","cloxacillin7"
"28554","norfloxacin",12,"0.63 (0.35 to 0.91)","1.03 (0.92 to 1.11)","norfloxacin7"
"28555","norfloxacin",12,"0.63 (0.35 to 0.91)","0.55 (0.25 to 1.02)","cefprozil9"
"28556","norfloxacin",12,"0.63 (0.35 to 0.91)","1.12 (0.62 to 1.78)","nitrofurantoin5"
"28557","norfloxacin",12,"0.63 (0.35 to 0.91)","0.36 (0.17 to 0.62)","cefuroxime10"
"28558","norfloxacin",12,"0.63 (0.35 to 0.91)","0.58 (0.29 to 0.90)","azithromycin5"
"28559","norfloxacin",12,"0.63 (0.35 to 0.91)","0.63 (0.34 to 1.02)","amoxicillin13"
"28560","norfloxacin",12,"0.63 (0.35 to 0.91)","0.54 (0.26 to 0.93)","cloxacillin9"
"28561","norfloxacin",12,"0.63 (0.35 to 0.91)","1.02 (0.95 to 1.06)","norfloxacin9"
"28562","norfloxacin",12,"0.63 (0.35 to 0.91)","0.64 (0.35 to 1.03)","amoxicillin12"
"28563","norfloxacin",12,"0.63 (0.35 to 0.91)","0.56 (0.28 to 0.96)","cloxacillin8"
"28564","norfloxacin",12,"0.63 (0.35 to 0.91)","1.02 (0.93 to 1.08)","norfloxacin8"
"28565","norfloxacin",12,"0.63 (0.35 to 0.91)","0.53 (0.23 to 1.00)","cefprozil10"
"28566","norfloxacin",12,"0.63 (0.35 to 0.91)","1.12 (0.62 to 1.77)","nitrofurantoin6"
"28567","norfloxacin",12,"0.63 (0.35 to 0.91)","0.33 (0.16 to 0.59)","cefuroxime11"
"28568","norfloxacin",12,"0.63 (0.35 to 0.91)","0.58 (0.29 to 0.90)","azithromycin6"
"28569","norfloxacin",12,"0.63 (0.35 to 0.91)","0.62 (0.33 to 1.01)","amoxicillin14"
"28570","norfloxacin",12,"0.63 (0.35 to 0.91)","0.52 (0.25 to 0.92)","cloxacillin10"
"28571","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.36 to 0.97)","ciprofloxacin5"
"28572","norfloxacin",12,"0.63 (0.35 to 0.91)","0.48 (0.23 to 0.76)","azithromycin9"
"28573","norfloxacin",12,"0.63 (0.35 to 0.91)","0.42 (0.20 to 0.68)","azithromycin13"
"28574","norfloxacin",12,"0.63 (0.35 to 0.91)","0.29 (0.14 to 0.53)","cefuroxime13"
"28575","norfloxacin",12,"0.63 (0.35 to 0.91)","0.50 (0.24 to 0.79)","azithromycin8"
"28576","norfloxacin",12,"0.63 (0.35 to 0.91)","1.12 (0.62 to 1.82)","nitrofurantoin7"
"28577","norfloxacin",12,"0.63 (0.35 to 0.91)","0.31 (0.15 to 0.55)","cefuroxime12"
"28578","norfloxacin",12,"0.63 (0.35 to 0.91)","0.52 (0.26 to 0.82)","azithromycin7"
"28579","norfloxacin",12,"0.63 (0.35 to 0.91)","0.45 (0.21 to 0.71)","azithromycin11"
"28580","norfloxacin",12,"0.63 (0.35 to 0.91)","0.50 (0.24 to 0.90)","cloxacillin11"
"28581","norfloxacin",12,"0.63 (0.35 to 0.91)","0.65 (0.35 to 0.96)","ciprofloxacin6"
"28582","norfloxacin",12,"0.63 (0.35 to 0.91)","0.46 (0.22 to 0.73)","azithromycin10"
"28583","norfloxacin",12,"0.63 (0.35 to 0.91)","0.41 (0.20 to 0.66)","azithromycin14"
"28584","norfloxacin",12,"0.63 (0.35 to 0.91)","0.27 (0.13 to 0.50)","cefuroxime14"
"28585","norfloxacin",12,"0.63 (0.35 to 0.91)","0.57 (0.32 to 0.86)","cephalexin8"
"28586","norfloxacin",12,"0.63 (0.35 to 0.91)","0.48 (0.27 to 0.72)","cephalexin12"
"28587","norfloxacin",12,"0.63 (0.35 to 0.91)","0.26 (0.11 to 0.48)","cefixime7"
"28588","norfloxacin",12,"0.63 (0.35 to 0.91)","0.61 (0.34 to 0.90)","cephalexin7"
"28589","norfloxacin",12,"0.63 (0.35 to 0.91)","0.43 (0.21 to 0.69)","azithromycin12"
"28590","norfloxacin",12,"0.63 (0.35 to 0.91)","0.32 (0.14 to 0.57)","cefixime6"
"28591","norfloxacin",12,"0.63 (0.35 to 0.91)","0.67 (0.37 to 0.98)","cephalexin6"
"28592","norfloxacin",12,"0.63 (0.35 to 0.91)","0.52 (0.29 to 0.78)","cephalexin10"
"28593","norfloxacin",12,"0.63 (0.35 to 0.91)","0.33 (0.15 to 0.59)","cefixime5"
"28594","norfloxacin",12,"0.63 (0.35 to 0.91)","0.68 (0.38 to 1.00)","cephalexin5"
"28595","norfloxacin",12,"0.63 (0.35 to 0.91)","0.55 (0.30 to 0.82)","cephalexin9"
"28596","norfloxacin",12,"0.63 (0.35 to 0.91)","0.46 (0.26 to 0.69)","cephalexin13"
"28597","norfloxacin",12,"0.63 (0.35 to 0.91)","0.24 (0.10 to 0.45)","cefixime8"
"28598","norfloxacin",12,"0.63 (0.35 to 0.91)","0.50 (0.28 to 0.75)","cephalexin11"
"28599","norfloxacin",12,"0.63 (0.35 to 0.91)","0.44 (0.24 to 0.67)","cephalexin14"
"28600","norfloxacin",13,"0.64 (0.34 to 0.91)","0.49 (0.23 to 0.88)","cloxacillin12"
"28601","norfloxacin",13,"0.64 (0.34 to 0.91)","0.59 (0.32 to 0.89)","ciprofloxacin7"
"28602","norfloxacin",13,"0.64 (0.34 to 0.91)","0.51 (0.27 to 0.77)","ciprofloxacin11"
"28603","norfloxacin",13,"0.64 (0.34 to 0.91)","0.79 (0.43 to 1.22)","cotrimoxazole5"
